Duplicated Values,Count,Companies overlapping
7010.0,1,B
7020.0,1,B
7022.0,1,B
7024.0,1,B
7026.0,1,B
7031.0,1,B
7057.0,1,B
7070.0,1,B
7071.0,1,B
7072.0,1,B
7073.0,1,B
7074.0,1,B
7075.0,1,B
7401.0,1,B
7407.0,1,B
7410.0,1,B
7417.0,1,B
7423.0,1,B
7430.0,1,B
7432.0,1,B
7436.0,1,B
7446.0,1,B
7450.0,1,B
7451.0,1,B
7452.0,1,B
7458.0,1,B
7463.0,1,B
7481.0,1,B
7495.0,1,B
7601.0,1,B
7602.0,1,B
7603.0,1,B
7604.0,1,B
7605.0,1,B
7606.0,1,B
7607.0,1,B
7608.0,1,B
7620.0,1,B
7621.0,1,B
7624.0,1,B
7626.0,1,B
7627.0,1,B
7628.0,1,B
7630.0,1,B
7631.0,1,B
7632.0,1,B
7640.0,1,B
7641.0,1,B
7642.0,1,B
7643.0,1,B
7644.0,1,B
7645.0,1,B
7646.0,1,B
7647.0,1,B
7648.0,1,B
7649.0,1,B
7650.0,1,B
7652.0,1,B
7653.0,1,B
7656.0,1,B
7657.0,1,B
7660.0,1,B
7661.0,1,B
7662.0,1,B
7663.0,1,B
7666.0,1,B
7670.0,1,B
7675.0,1,B
7676.0,1,B
7677.0,1,B
7699.0,1,B
